host,model,backend,device,cpu_watts_mean,cpu_watts_std,cpu_util_percent_mean,cpu_util_percent_std,cpu_temp_c_mean,cpu_temp_c_std,duration_sec,num_samples,cpu_energy_j,cpu_energy_j_total
edge-asus,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-cpu,44.512033,6.779929,18.039419,3.024818,63.485477,7.480042,240.040,241,10684.668,10749.280
edge-asus,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-cpu,47.409793,7.989668,19.733610,3.678691,65.116183,8.637164,240.042,241,11380.341,11430.135
edge-asus,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-cpu,33.342905,6.005718,13.876349,2.933831,56.742739,6.755987,240.043,241,8003.731,8046.496
edge-asus,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-cpu,36.748880,6.298386,15.463900,3.064193,58.236515,6.362989,240.043,241,8821.311,8866.738
edge-asus,fcn_resnet101,vaccel-remote-ptc,edge-asus-cpu,45.924108,8.323154,17.731950,3.587301,64.925311,8.223198,240.042,241,11023.715,11080.667
edge-asus,fcn_resnet101,vaccel-remote-sol,edge-asus-cpu,50.188963,7.781001,18.440664,3.185862,65.755187,7.843002,240.050,241,12047.860,12109.687
edge-asus,fcn_resnet50,vaccel-remote-ptc,edge-asus-cpu,34.533154,5.992367,14.874274,3.037197,59.095436,7.416144,240.040,241,8289.338,8332.542
edge-asus,fcn_resnet50,vaccel-remote-sol,edge-asus-cpu,37.222697,6.403334,15.968050,3.173989,58.655602,7.308386,240.041,241,8934.973,8988.143
robot,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-cpu,1.776473,0.205165,26.712033,4.551054,55.522822,2.107214,240.058,241,426.457,429.031
robot,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-gpu,2.265726,0.315089,46.781743,9.045624,60.327801,2.558124,240.089,241,543.976,546.911
robot,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-cpu,1.778589,0.214458,26.472199,4.819404,54.278008,2.626369,240.061,241,426.970,429.019
robot,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-gpu,2.147801,0.249142,45.234855,7.381295,58.941909,2.500777,240.066,241,515.614,518.610
robot,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-cpu,1.942116,0.276350,30.545643,6.328241,55.680498,2.797745,240.073,241,466.250,469.010
robot,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-gpu,2.206307,0.304824,46.363900,9.242666,58.402490,2.856134,240.077,241,529.684,532.777
robot,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-cpu,1.897137,0.245829,30.414108,5.822175,55.190871,2.727773,240.072,241,455.449,458.095
robot,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-gpu,2.183776,0.307158,45.519087,8.955499,56.863071,3.013442,240.088,241,524.298,527.300
robot,fcn_resnet101,vaccel-remote-ptc,edge-asus-cpu,1.751950,0.236194,26.062656,5.426301,53.896266,2.481807,240.062,241,420.577,422.809
robot,fcn_resnet101,vaccel-remote-ptc,edge-asus-gpu,2.145768,0.282635,46.491286,8.611758,56.402490,3.171422,240.085,241,515.167,518.232
robot,fcn_resnet101,vaccel-remote-sol,edge-asus-cpu,1.725228,0.206797,25.686722,4.642836,54.178423,2.747559,240.052,241,414.144,416.420
robot,fcn_resnet101,vaccel-remote-sol,edge-asus-gpu,2.124274,0.284387,44.705809,8.599902,59.344398,2.662491,240.094,241,510.025,512.811
robot,fcn_resnet50,vaccel-remote-ptc,edge-asus-cpu,1.910622,0.261347,29.661411,6.069990,55.875519,2.967504,240.072,241,458.687,461.118
robot,fcn_resnet50,vaccel-remote-ptc,edge-asus-gpu,2.258340,0.315146,46.523651,8.948301,57.892116,3.186587,240.088,241,542.200,545.091
robot,fcn_resnet50,vaccel-remote-sol,edge-asus-cpu,1.837552,0.241215,28.658921,5.749726,54.668050,2.860116,240.069,241,441.139,443.790
robot,fcn_resnet50,vaccel-remote-sol,edge-asus-gpu,2.123071,0.286037,45.190456,8.835398,56.780083,2.952841,240.077,241,509.700,512.417
