host,model,backend,device,gpu_count,gpu_names,power_draw_w_mean,power_draw_w_std,util_gpu_percent_mean,util_gpu_percent_std,util_mem_percent_mean,util_mem_percent_std,mem_used_mb_mean,mem_used_mb_std,temp_c_mean,temp_c_std,duration_sec,num_samples,gpu_energy_j,gpu_energy_j_total
edge-asus,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,23.244564,1.405245,5.045643,2.037509,0.842324,0.364437,1188.120000,0.000000,42.701245,1.774052,240.046,241,5579.765,5572.839
edge-asus,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,25.325270,1.591400,5.062241,2.270199,0.821577,0.382869,1170.120000,0.000000,42.323651,1.907351,240.043,241,6079.154,6112.091
edge-asus,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.014232,0.976647,3.514523,1.252714,0.871369,0.334791,1134.120000,0.000000,41.680498,1.575748,240.046,241,5044.382,5048.421
edge-asus,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,22.104398,1.240722,3.858921,1.746607,0.817427,0.386316,1070.120000,0.000000,40.107884,1.950843,240.040,241,5305.940,5318.358
edge-asus,fcn_resnet101,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,23.147178,1.260917,4.190871,1.633696,0.863071,0.343773,1214.120000,0.000000,47.468880,1.285115,240.038,241,5556.202,5576.240
edge-asus,fcn_resnet101,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,24.512905,1.674699,4.966805,2.184189,0.838174,0.368291,1160.120000,0.000000,42.248963,1.809452,240.038,241,5884.029,5897.592
edge-asus,fcn_resnet50,vaccel-remote-ptc,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,20.376515,0.838265,2.539419,1.058213,0.842324,0.364437,1142.120000,0.000000,42.850622,3.254504,240.040,241,4891.179,4895.717
edge-asus,fcn_resnet50,vaccel-remote-sol,edge-asus-gpu,1,NVIDIA GeForce RTX 5080 Laptop GPU,21.773154,1.157956,3.443983,1.306692,0.863071,0.343773,1062.120000,0.000000,40.120332,1.868621,240.045,241,5226.537,5223.758
