container,host,device,model,backend,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std,duration_sec
torchvision-app,edge,cpu,deeplabv3_resnet50_sol,stock,976.438289,143.180194,278.256184,18.183172,0.004000,0.000000,0.017053,0.003859,0.004395,0.000489,0.002000,0.000000,75.171
torchvision-app,edge,gpu,deeplabv3_resnet50_sol,stock,1276.396667,286.501521,639.525926,1.922385,0.086000,0.000000,16.685519,0.021128,0.006000,0.000000,0.005000,0.000000,27.058
torchvision-app,robot,cpu,deeplabv3_resnet50_sol,stock,393.017070,23.366290,986.530947,17.840484,705.242044,0.020505,0.066000,0.000000,0.011000,0.000000,0.005000,0.000000,591.619
torchvision-app,edge,cpu,deeplabv3_resnet50_sol,vaccel-local,983.807632,120.426196,472.913684,18.687435,198.875000,0.000000,0.010105,0.007718,0.005000,0.000000,0.002000,0.000000,75.175
torchvision-app,edge,gpu,deeplabv3_resnet50_sol,vaccel-local,1234.220357,347.427171,687.488214,0.425894,0.062000,0.000000,0.000000,0.000000,0.004607,0.000488,0.002000,0.000000,27.061
torchvision-app,edge,cpu,deeplabv3_resnet50,stock,977.866531,143.009561,460.039082,1.919839,0.000000,0.000000,0.005796,0.003574,0.004010,0.000100,0.002000,0.000000,97.237
torchvision-app,edge,gpu,deeplabv3_resnet50,stock,1374.876800,371.710797,757.448800,1.838641,0.062000,0.000000,0.000000,0.000000,0.004000,0.000000,0.002000,0.000000,24.049
torchvision-app,robot,cpu,deeplabv3_resnet50,stock,392.172214,18.992019,903.342135,47.774332,444.968623,46.994154,0.008000,0.000000,0.008462,0.000499,0.002000,0.000000,666.702
torchvision-app,edge,cpu,fcn_resnet50_sol,stock,953.050345,111.928388,283.958851,35.572956,0.004000,0.000000,0.064161,0.012548,0.006011,0.000107,0.005000,0.000000,86.195
torchvision-app,edge,gpu,fcn_resnet50_sol,stock,1405.264231,331.035276,498.430385,1.778243,0.152000,0.000000,19.563269,0.016947,0.010000,0.000000,0.010000,0.000000,25.050
torchvision-app,robot,cpu,fcn_resnet50_sol,stock,391.970730,19.669553,1288.662774,46.550353,976.184000,0.000000,0.176000,0.000000,0.015000,0.000000,0.010001,0.000035,842.449
torchvision-app,edge,cpu,fcn_resnet50_sol,vaccel-local,951.161932,146.623048,607.365568,33.693000,332.344000,0.000000,0.061091,0.022556,0.007000,0.000000,0.005000,0.000000,87.204
torchvision-app,edge,gpu,fcn_resnet50_sol,vaccel-local,1392.094231,349.975330,501.210385,2.068586,0.152000,0.000000,17.503577,0.019073,0.006038,0.000192,0.005000,0.000000,25.057
torchvision-app,edge,cpu,fcn_resnet50,stock,974.464405,111.249075,428.962143,17.155912,7.703000,0.000000,0.095333,0.003771,0.008000,0.000000,0.007012,0.000108,83.198
torchvision-app,edge,gpu,fcn_resnet50,stock,1495.254545,478.723730,688.905455,2.515049,0.086000,0.000000,19.515909,0.012362,0.008000,0.000000,0.007045,0.000208,21.052
torchvision-app,robot,cpu,fcn_resnet50,stock,393.424004,17.920958,1276.894294,16.662284,840.602000,0.000000,0.117000,0.000000,0.013000,0.000000,0.007000,0.000000,539.272
torchvision-app,edge,cpu,mc3_18_sol,stock,775.805714,199.074230,364.802143,17.247880,0.004000,0.000000,0.201857,0.003833,0.012036,0.000186,0.013000,0.000000,27.057
torchvision-app,edge,gpu,mc3_18_sol,stock,1713.860625,270.108903,839.476406,15.088319,107.289000,0.000000,41.723000,0.000000,0.026000,0.000000,0.032016,0.000124,63.163
torchvision-app,robot,cpu,mc3_18_sol,stock,347.097917,51.417500,1983.941083,17.607641,1660.215000,0.000000,0.578000,0.000000,0.031000,0.000000,0.033000,0.000000,120.330
torchvision-app,edge,cpu,mc3_18_sol,vaccel-local,777.110357,187.091733,880.056071,14.169293,518.820000,0.000000,0.248857,0.024696,0.014000,0.000000,0.016000,0.000000,27.058
torchvision-app,edge,gpu,mc3_18_sol,vaccel-local,1692.123651,309.644991,800.824127,17.383781,67.240111,17.297981,23.527222,1.729429,0.010000,0.000000,0.010016,0.000125,62.161
torchvision-app,edge,cpu,mc3_18,stock,763.581724,215.393212,524.933793,28.794258,120.527207,17.902115,0.228690,0.002995,0.014034,0.000182,0.016000,0.000000,28.057
torchvision-app,edge,gpu,mc3_18,stock,1715.147344,261.377897,929.555000,12.711444,104.211609,0.696043,41.615016,0.793601,0.024000,0.000000,0.029922,0.000268,63.157
torchvision-app,robot,cpu,mc3_18,stock,347.334144,43.394868,1975.911802,21.222245,1579.686405,16.563167,0.559000,0.000000,0.029000,0.000000,0.030000,0.000000,114.321
torchvision-app,edge,cpu,mobilenet_v3_large_sol,stock,741.674286,388.535049,235.177143,1.043548,0.004000,0.000000,0.113000,0.000000,0.010000,0.000000,0.010143,0.000350,6.014
torchvision-app,edge,gpu,mobilenet_v3_large_sol,stock,2023.450588,470.850477,780.608529,0.375132,16.090000,0.000000,21.116500,4.377484,0.018000,0.000000,0.021029,0.000169,33.084
torchvision-app,robot,cpu,mobilenet_v3_large_sol,stock,360.346500,93.199204,1482.300500,2.960185,1234.785000,0.000000,0.393800,0.002857,0.023000,0.000000,0.021050,0.000218,21.049
torchvision-app,edge,cpu,mobilenet_v3_large_sol,vaccel-local,761.884286,369.627435,599.704286,3.017041,355.109000,0.000000,0.117000,0.000000,0.010143,0.000350,0.010143,0.000350,6.016
torchvision-app,edge,gpu,mobilenet_v3_large_sol,vaccel-local,2046.224333,434.950312,871.664667,0.338514,101.414000,0.000000,24.057000,0.005099,0.014000,0.000000,0.016000,0.000000,29.092
torchvision-app,edge,cpu,mobilenet_v3_large,stock,816.245556,337.172959,269.152222,3.010182,7.703000,0.000000,0.141000,0.000000,0.012000,0.000000,0.013000,0.000000,8.017
torchvision-app,edge,gpu,mobilenet_v3_large,stock,2046.905455,333.540393,756.484091,1.567612,16.090000,0.000000,19.710386,0.020937,0.016000,0.000000,0.018023,0.000149,43.101
torchvision-app,robot,cpu,mobilenet_v3_large,stock,371.079655,78.961428,1473.895172,3.119152,1209.133000,0.000000,0.338897,0.002759,0.021000,0.000000,0.019000,0.000000,28.058
torchvision-app,edge,cpu,r3d_18_sol,stock,771.176429,206.730239,375.136786,21.272744,0.004000,0.000000,0.217857,0.003833,0.014000,0.000000,0.016000,0.000000,27.052
torchvision-app,edge,gpu,r3d_18_sol,stock,1696.636212,303.295844,866.558636,10.969633,137.922000,0.000000,41.738000,0.000000,0.030000,0.000000,0.038000,0.000000,65.163
torchvision-app,robot,cpu,r3d_18_sol,stock,346.525385,50.881673,2244.099915,24.970999,1915.570000,0.000000,0.613000,0.000000,0.035000,0.000000,0.038009,0.000092,120.340
torchvision-app,edge,cpu,r3d_18_sol,vaccel-local,774.882143,192.016478,892.448571,21.560440,518.820000,0.000000,0.286429,0.008296,0.016000,0.000000,0.019000,0.000000,27.060
torchvision-app,edge,gpu,r3d_18_sol,vaccel-local,1687.016923,328.861459,813.133538,7.985711,101.414000,0.000000,24.050508,0.001923,0.012000,0.000000,0.013000,0.000000,64.161
torchvision-app,edge,cpu,r3d_18,stock,787.062143,164.629429,790.349286,29.499414,283.910000,0.000000,0.244571,0.004806,0.016000,0.000000,0.019000,0.000000,27.059
torchvision-app,edge,gpu,r3d_18,stock,1702.634615,278.221936,968.748000,15.103491,137.656000,0.000000,41.730000,0.000000,0.028000,0.000000,0.035015,0.000123,64.158
torchvision-app,robot,cpu,r3d_18,stock,343.058056,55.104399,2233.520000,19.327604,1787.914000,0.000000,0.594000,0.000000,0.033000,0.000000,0.036000,0.000000,112.288
torchvision-app,edge,cpu,resnet50_sol,stock,932.467895,227.484889,248.202105,5.315408,0.004000,0.000000,0.070000,0.000000,0.008000,0.000000,0.007000,0.000000,18.040
torchvision-app,edge,gpu,resnet50_sol,stock,2002.578947,409.726051,621.776579,1.366712,0.152000,0.000000,19.664763,0.021381,0.014000,0.000000,0.016000,0.000000,37.093
torchvision-app,robot,cpu,resnet50_sol,stock,390.583333,36.578433,1443.695397,5.920241,1185.824000,0.000000,0.284937,0.000710,0.019000,0.000000,0.016000,0.000000,125.334
torchvision-app,edge,cpu,resnet50_sol,vaccel-local,927.196842,233.071882,586.855789,0.190576,332.344000,0.000000,0.074000,0.000000,0.009000,0.000000,0.007053,0.000223,18.042
torchvision-app,edge,gpu,resnet50_sol,vaccel-local,1976.620357,495.153410,621.084286,2.120792,0.152000,0.000000,17.555286,0.019425,0.008000,0.000000,0.007036,0.000186,27.066
torchvision-app,edge,cpu,resnet50,stock,932.695000,222.896265,358.808500,2.776304,7.703000,0.000000,0.104450,0.015354,0.010000,0.000000,0.010050,0.000218,19.049
torchvision-app,edge,gpu,resnet50,stock,1993.015135,350.676405,732.776757,1.131388,0.152000,0.000000,19.621243,0.021429,0.012000,0.000000,0.013000,0.000000,36.093
torchvision-app,robot,cpu,resnet50,stock,387.868348,50.701802,1429.104522,0.128708,1074.694922,0.043544,0.226930,0.000743,0.017000,0.000000,0.013000,0.000000,116.273
torchvision-app,edge,cpu,swin_t_sol,stock,903.803478,282.940353,262.928261,3.395917,1.160000,0.000000,0.000000,0.000000,0.008000,0.000000,0.007043,0.000204,22.050
