image,latency_ms,processing_ms,confidence_score
000000000285.jpg,18.0973,74.5498,0.0
000000000724.jpg,17.8119,26.0241,0.0
000000001268.jpg,20.6661,29.2824,0.0
000000002431.jpg,18.6404,26.4453,0.0
000000002473.jpg,18.6906,25.7192,0.0
000000002532.jpg,18.5342,26.9236,0.0
000000003661.jpg,18.8866,26.516,0.0
000000004765.jpg,18.6198,26.3387,0.0
000000005060.jpg,18.6088,26.1758,0.0
000000005529.jpg,18.8979,26.9114,0.0
000000005992.jpg,18.4703,25.7084,0.0
000000006040.jpg,18.6234,26.1754,0.0
000000006954.jpg,18.9971,27.5079,0.0
000000007386.jpg,17.2349,24.7779,0.0
000000007818.jpg,17.5219,25.2634,0.0
000000008211.jpg,18.2747,26.9722,0.0
000000008899.jpg,17.3567,25.8309,0.0
000000009483.jpg,17.699,25.6083,0.0
000000009891.jpg,18.2557,26.4673,0.0
000000011813.jpg,17.7863,24.7399,0.0
000000013177.jpg,17.6594,25.8161,0.0
000000013291.jpg,18.1502,25.6756,0.0
000000013348.jpg,18.0442,25.287,0.0
000000013729.jpg,17.7375,25.9165,0.0
000000015338.jpg,17.7734,25.7904,0.0
000000015440.jpg,18.2893,25.9318,0.0
000000015497.jpg,17.8351,25.0061,0.0
000000015751.jpg,17.4348,25.6766,0.0
000000016228.jpg,17.7874,26.551,0.0
000000016249.jpg,17.8003,36.0153,0.0
000000017031.jpg,15.5474,68.287,0.0
000000018491.jpg,17.0415,24.1794,0.0
000000019042.jpg,17.4696,25.5352,0.0
000000019109.jpg,18.3874,27.7612,0.0
000000020107.jpg,17.9089,25.3359,0.0
000000020333.jpg,17.6153,24.7938,0.0
000000022371.jpg,17.9357,24.5193,0.0
000000022935.jpg,18.4009,25.7324,0.0
000000024021.jpg,17.8108,25.1771,0.0
000000024243.jpg,17.5022,25.5599,0.0
000000025139.jpg,17.8026,25.4792,0.0
000000025181.jpg,18.3579,25.5242,0.0
000000025593.jpg,18.0317,27.1772,0.0
000000025603.jpg,17.8813,26.9088,0.0
000000026690.jpg,18.5248,25.9517,0.0
000000029393.jpg,17.7914,25.3856,0.0
000000029984.jpg,17.8122,25.5045,0.0
000000030494.jpg,18.4186,26.7332,0.0
000000031050.jpg,17.8455,25.5187,0.0
000000031118.jpg,17.6185,25.1174,0.0
000000031217.jpg,18.2174,26.4716,0.0
000000031620.jpg,18.1803,26.5107,0.0
000000031749.jpg,17.5196,26.5539,0.0
000000032081.jpg,17.7386,24.7322,0.0
000000032570.jpg,18.4231,26.3963,0.0
000000032817.jpg,17.79,25.8059,0.0
000000035326.jpg,17.4072,24.7333,0.0
000000036494.jpg,17.8678,26.0318,0.0
000000036844.jpg,18.0227,25.0748,0.0
000000036861.jpg,17.6637,25.306,0.0
000000037689.jpg,17.8354,25.6223,0.0
000000037740.jpg,18.3947,26.0789,0.0
000000037777.jpg,18.0238,23.9374,0.0
000000037988.jpg,18.5424,26.1113,0.0
000000038070.jpg,19.665,26.1813,0.0
000000038118.jpg,19.6727,33.9951,0.0
000000038829.jpg,15.2293,68.4464,0.0
000000039769.jpg,17.5559,25.8921,0.0
000000039956.jpg,17.6504,25.6195,0.0
000000042889.jpg,18.1954,26.1479,0.0
000000043435.jpg,18.3011,27.8651,0.0
000000043816.jpg,17.7519,25.3896,0.0
000000044068.jpg,17.9832,25.2044,0.0
000000044195.jpg,18.2748,25.3593,0.0
000000046031.jpg,17.735,25.9753,0.0
000000047585.jpg,17.5817,25.8972,0.0
000000047740.jpg,18.2572,26.5763,0.0
000000048396.jpg,17.8737,26.0232,0.0
000000048504.jpg,17.3788,25.4706,0.0
000000048555.jpg,17.8944,25.0492,0.0
000000050006.jpg,18.2309,26.4065,0.0
000000050331.jpg,17.4351,26.1487,0.0
000000050896.jpg,17.867,26.9198,0.0
000000051008.jpg,17.8687,25.1717,0.0
000000051712.jpg,17.651,24.9875,0.0
