image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,12.957,270.5341,97.53
x4Img8HKxJ4_000034_000044.mp4,12.9271,301.444,57.83
x55Xn93GB7I_000007_000017.mp4,13.0121,772.8335,99.91
x6_3yeZd_9k_000004_000014.mp4,12.9222,452.8403,23.34
x9hf11_U2NY_000094_000104.mp4,12.9899,433.5924,67.23
xAT4H7mP7wU_000703_000713.mp4,12.9233,663.5783,91.72
xE5FALBmGuc_000003_000013.mp4,13.0096,555.5763,10.33
xL9WhQECIgs_000005_000015.mp4,12.9255,550.7063,21.89
xQLZf-1ePZw_000029_000039.mp4,12.9049,368.9313,53.14
xR0b9F1LgW8_000005_000015.mp4,12.8918,758.5239,31.92
xXiaKJAUt10_000003_000013.mp4,12.887,207.1703,60.88
xZC55adQc8A_000052_000062.mp4,12.9337,500.8817,72.08
xg3LER6hB78_000036_000046.mp4,13.9171,713.2736,71.48
xihIy0IQn9I_000079_000089.mp4,13.0477,1289.9192,29.58
xiz-a1dW8mU_000003_000013.mp4,12.9718,625.7492,79.52
xkoRNHedKXQ_000415_000425.mp4,13.0004,1637.7664,64.12
xm3vBKtMOtg_000065_000075.mp4,12.9038,372.0011,28.09
xo0qjV35hXI_000009_000019.mp4,12.918,1200.2114,93.84
xpXwB-VsEs4_000317_000327.mp4,12.9506,846.6485,14.95
xtSBE8LFhXY_000029_000039.mp4,12.9344,456.3947,40.58
xxWhTcGLnNM_000015_000025.mp4,12.9362,472.9844,99.82
y-HkIwa-jWM_000004_000014.mp4,12.9052,300.1402,42.22
y0RAy7VQM6A_000105_000115.mp4,12.9264,1080.7663,21.9
y1FM_WtlpLA_000092_000102.mp4,13.0933,816.8668,8.07
y3-3i88mNPc_000008_000018.mp4,12.8945,183.0467,97.52
y43sVp5GLAM_000004_000014.mp4,12.8925,755.5403,31.24
y8k3C209zJ4_000010_000020.mp4,12.9194,446.0142,84.41
y9kk0ptXevk_000055_000065.mp4,12.9516,765.0684,38.9
yAiqzcM2UCo_000012_000022.mp4,12.9308,950.746,79.65
yCtkAZUd1_8_000146_000156.mp4,12.9332,243.6157,26.49
yFqb7_Zpwng_000003_000013.mp4,12.9958,335.5991,94.93
yMKMrpwxOA8_000010_000020.mp4,12.945,345.2236,90.57
yN6394xBHog_000000_000010.mp4,12.925,292.073,81.01
yYcWd3lcYfM_000003_000013.mp4,12.9949,1070.5516,35.1
ycfVJyrFgB4_000128_000138.mp4,13.078,1327.333,79.96
ygax0_XtJBE_000456_000466.mp4,12.8931,1590.8155,100.0
ypibr1Ju0U4_000562_000572.mp4,12.9409,430.8259,100.0
yviwpE0UBf8_000006_000016.mp4,12.9443,200.9224,84.65
yvzLyK1LYu0_000004_000014.mp4,12.9571,233.1561,35.47
z-6CXisVoHw_000003_000013.mp4,12.8786,1793.186,99.6
z-6l_dkR3vE_000299_000309.mp4,12.9515,272.7812,99.34
z-b37Sz_9RE_000000_000010.mp4,12.9176,238.2741,72.27
z3osi5OYCtw_000013_000023.mp4,13.0166,336.2197,48.46
z3s4epg5nVs_000002_000012.mp4,12.886,611.198,13.54
z69bdG9aYqA_000033_000043.mp4,12.9461,353.7921,99.69
zAzydi6mtBg_000000_000010.mp4,12.9285,310.8097,98.08
zGwY0lLRMGE_000260_000270.mp4,13.084,1172.3041,100.0
zIJX5KDd4to_000033_000043.mp4,12.8996,888.5618,99.91
zIo-Zx2wMA8_000163_000173.mp4,12.9131,960.8756,57.72
zIudsNnuaSY_000004_000014.mp4,12.9125,341.7913,99.78
zMfe-irysi8_000003_000013.mp4,12.9365,265.0857,8.03
zMi-pwRqk-I_000149_000159.mp4,12.904,430.0629,99.89
zVQbO60nido_000171_000181.mp4,12.9543,248.232,99.99
zVlHUt0eWbU_000090_000100.mp4,12.9586,903.0151,71.77
z_HH52Z38e0_000002_000012.mp4,14.1758,953.2203,99.31
z_qQZHOTf68_000298_000308.mp4,12.9207,285.7954,93.7
zcqHhMI79FY_000395_000405.mp4,12.9481,248.4534,20.52
zgV_kYzVyJY_000003_000013.mp4,12.965,660.0644,35.27
zjjUS6SVjuA_000002_000012.mp4,13.0128,1064.1988,83.97
zs7h8ZSDejg_000002_000012.mp4,12.9033,380.8142,98.64
zsG34OIJOtE_000010_000020.mp4,12.8985,383.3187,94.64
zt5P3N4J3Bw_000059_000069.mp4,13.0234,912.7263,99.68
ztkghXW1V5w_000003_000013.mp4,12.9576,339.0644,85.84
zx_KUaLVBrE_000037_000047.mp4,13.0736,311.6632,99.92
