image,latency_ms,processing_ms,confidence_score
x0do8ZL8k9I_000093_000103.mp4,508.5337,946.414,26.54
x4Img8HKxJ4_000034_000044.mp4,519.313,894.0152,28.62
x55Xn93GB7I_000007_000017.mp4,526.6634,1996.7185,92.17
x6_3yeZd_9k_000004_000014.mp4,528.3888,1205.6541,23.08
x9hf11_U2NY_000094_000104.mp4,511.5344,1151.1245,84.43
xAT4H7mP7wU_000703_000713.mp4,537.0603,1786.6262,72.35
xE5FALBmGuc_000003_000013.mp4,526.5779,1149.9462,54.14
xL9WhQECIgs_000005_000015.mp4,462.3232,1469.3112,34.73
xQLZf-1ePZw_000029_000039.mp4,477.8999,1142.8768,96.23
xR0b9F1LgW8_000005_000015.mp4,497.2515,1679.0857,99.15
xXiaKJAUt10_000003_000013.mp4,490.9467,857.4191,99.49
xZC55adQc8A_000052_000062.mp4,464.8917,1371.1432,29.29
xg3LER6hB78_000036_000046.mp4,475.8758,1782.1616,100.0
xihIy0IQn9I_000079_000089.mp4,515.2045,2658.3803,65.79
xiz-a1dW8mU_000003_000013.mp4,489.945,1426.1675,70.48
xkoRNHedKXQ_000415_000425.mp4,519.354,3192.396,94.68
xm3vBKtMOtg_000065_000075.mp4,468.6193,1134.2391,21.7
xo0qjV35hXI_000009_000019.mp4,496.3611,1585.2105,38.82
xpXwB-VsEs4_000317_000327.mp4,509.7859,1741.5958,24.72
xtSBE8LFhXY_000029_000039.mp4,467.6473,1260.6896,95.52
xxWhTcGLnNM_000015_000025.mp4,497.0833,1318.3244,18.84
y-HkIwa-jWM_000004_000014.mp4,487.7045,914.4133,79.94
y0RAy7VQM6A_000105_000115.mp4,498.9747,2104.7729,50.66
y1FM_WtlpLA_000092_000102.mp4,495.617,1697.5179,16.0
y3-3i88mNPc_000008_000018.mp4,513.1389,807.7662,94.38
y43sVp5GLAM_000004_000014.mp4,527.7708,1758.6216,92.71
y8k3C209zJ4_000010_000020.mp4,520.702,1406.769,47.52
y9kk0ptXevk_000055_000065.mp4,529.1839,1941.4342,26.89
yAiqzcM2UCo_000012_000022.mp4,548.1817,1664.1052,75.36
yCtkAZUd1_8_000146_000156.mp4,501.9478,833.5582,72.96
yFqb7_Zpwng_000003_000013.mp4,523.4279,1019.1985,92.27
yMKMrpwxOA8_000010_000020.mp4,514.8822,994.445,98.91
