image,latency_ms,processing_ms,confidence_score
000000000285.jpg,198.4838,211.3643,80.79
000000000724.jpg,207.1422,212.7589,40.9
000000001268.jpg,207.3308,214.5198,86.88
000000002431.jpg,253.1903,259.7304,52.39
000000002473.jpg,212.9649,218.6552,55.64
000000002532.jpg,214.0099,221.3453,64.86
000000003661.jpg,207.5894,213.6849,24.99
000000004765.jpg,209.243,216.661,30.75
000000005060.jpg,256.3143,263.7181,66.8
000000005529.jpg,213.0833,220.5784,28.79
000000005992.jpg,209.8097,216.9727,19.35
000000006040.jpg,217.18,223.8797,14.49
000000006954.jpg,251.6595,259.9377,25.04
000000007386.jpg,213.1006,219.9935,35.03
000000007818.jpg,211.6959,217.8337,86.08
000000008211.jpg,214.9527,223.1595,55.72
000000008899.jpg,233.3721,241.8218,48.93
000000009483.jpg,215.2905,235.1784,8.66
000000009891.jpg,214.2626,220.9538,49.23
000000011813.jpg,215.2989,220.2205,30.31
000000013177.jpg,213.9134,220.7955,24.53
000000013291.jpg,253.0947,258.3059,23.88
000000013348.jpg,211.675,218.4343,13.11
000000013729.jpg,216.1111,222.4469,20.41
000000015338.jpg,212.6896,219.614,5.63
000000015440.jpg,250.6552,257.0596,30.76
000000015497.jpg,214.6292,221.0246,55.85
000000015751.jpg,210.4577,216.7593,33.75
000000016228.jpg,213.4666,220.7232,91.69
000000016249.jpg,215.727,221.1328,9.73
000000017031.jpg,248.7842,258.4921,26.12
000000018491.jpg,213.8115,220.6889,55.17
000000019042.jpg,213.025,220.4606,7.52
000000019109.jpg,216.6741,225.129,69.62
000000020107.jpg,251.281,256.7183,97.61
000000020333.jpg,214.2079,221.1377,53.0
000000022371.jpg,219.2756,223.3373,10.54
000000022935.jpg,218.0254,224.9744,89.39
000000024021.jpg,257.0252,263.3748,78.87
000000024243.jpg,213.9797,222.2886,13.35
000000025139.jpg,221.0135,226.5723,64.51
000000025181.jpg,215.7143,222.3451,24.7
000000025593.jpg,224.6754,233.7915,26.17
000000025603.jpg,241.9224,253.8939,96.05
000000026690.jpg,213.8105,220.8742,13.0
000000029393.jpg,216.2809,222.0672,37.17
000000029984.jpg,215.5562,223.0368,20.99
000000030494.jpg,254.5894,262.0421,83.41
000000031050.jpg,218.0473,225.3385,32.71
000000031118.jpg,211.8957,219.2879,24.5
000000031217.jpg,210.9592,217.7404,24.51
000000031620.jpg,253.5044,260.4502,28.27
000000031749.jpg,214.2369,224.8231,75.43
000000032081.jpg,213.1752,218.7215,17.18
000000032570.jpg,215.3885,224.025,31.04
000000032817.jpg,216.3262,223.2345,65.96
000000035326.jpg,243.9888,257.3707,89.01
000000036494.jpg,213.378,220.1506,92.97
000000036844.jpg,214.1051,220.6323,79.72
000000036861.jpg,215.2862,222.0049,63.53
000000037689.jpg,256.9817,263.558,19.43
000000037740.jpg,214.4051,220.801,74.65
000000037777.jpg,214.104,217.0339,57.44
000000037988.jpg,211.1773,217.4034,30.22
000000038070.jpg,248.9357,254.1533,41.83
000000038118.jpg,210.8557,216.4391,14.32
000000038829.jpg,214.2156,221.0594,21.84
000000039769.jpg,215.8906,222.6243,76.98
000000039956.jpg,216.4499,223.1019,91.58
000000042889.jpg,256.7735,261.8719,34.91
000000043435.jpg,212.2151,220.9907,20.27
000000043816.jpg,218.0288,225.2849,42.56
000000044068.jpg,212.6288,219.1114,15.59
000000044195.jpg,258.368,263.7426,33.51
000000046031.jpg,220.816,228.7088,42.47
000000047585.jpg,215.8191,222.8295,24.59
000000047740.jpg,216.242,222.9811,17.75
000000048396.jpg,255.4179,262.2956,23.62
000000048504.jpg,213.729,220.7684,18.24
000000048555.jpg,214.2762,220.752,21.28
000000050006.jpg,215.7782,223.2601,62.03
000000050331.jpg,217.2713,224.5377,12.24
000000050896.jpg,252.9157,262.3368,53.0
000000051008.jpg,213.2776,220.2821,42.54
000000051712.jpg,213.0366,219.7957,8.16
000000051738.jpg,212.0125,216.601,73.73
000000052412.jpg,253.8691,262.0038,30.63
000000052996.jpg,214.333,220.7535,97.75
000000054123.jpg,215.1965,223.0583,55.94
000000055022.jpg,216.3933,224.0066,55.3
000000055150.jpg,250.1275,257.4972,21.03
000000055299.jpg,214.2955,225.0247,35.55
000000057027.jpg,217.7678,226.4027,15.38
000000057672.jpg,215.1295,222.2319,82.57
000000058111.jpg,218.0777,224.617,33.75
000000058384.jpg,254.9728,262.4486,27.39
000000059386.jpg,212.5674,219.7666,6.04
000000060449.jpg,215.6131,222.4773,24.33
000000060823.jpg,213.7394,222.1182,76.44
000000060899.jpg,254.8378,261.5219,84.32
000000061108.jpg,212.1778,219.2492,36.26
000000061471.jpg,212.2825,218.9009,16.17
000000061747.jpg,215.318,223.9961,14.53
000000062355.jpg,245.5377,253.0753,59.04
000000063047.jpg,216.787,227.2789,65.7
000000065350.jpg,216.04,223.3718,56.2
000000065455.jpg,211.8223,217.7122,38.87
000000065485.jpg,218.5587,224.7082,15.11
000000065798.jpg,250.2655,258.1944,33.24
000000068387.jpg,214.1815,221.1195,78.84
000000068409.jpg,217.4701,222.6832,22.92
000000071226.jpg,216.2579,223.0134,92.93
000000071877.jpg,218.8225,225.8104,38.53
000000073326.jpg,214.895,222.8145,31.63
000000073533.jpg,215.9183,222.8467,99.69
000000075393.jpg,212.008,218.2013,72.11
000000076417.jpg,229.074,237.4513,20.9
000000078420.jpg,247.4802,254.6799,22.13
000000078565.jpg,212.1258,218.8087,4.18
000000078748.jpg,215.7249,223.2347,19.12
000000079229.jpg,211.5619,218.3881,17.42
000000079588.jpg,248.5985,255.8974,86.17
000000079969.jpg,216.5437,224.3953,88.84
000000080057.jpg,214.5738,220.7299,89.79
000000080413.jpg,213.9694,220.5876,31.06
000000080932.jpg,255.3915,262.7781,32.65
000000081061.jpg,219.0077,227.338,22.46
000000081988.jpg,217.6273,223.8139,47.3
000000082846.jpg,224.3879,232.298,81.2
000000082986.jpg,234.8881,242.4929,32.51
000000083172.jpg,240.5033,246.2215,30.08
000000084431.jpg,214.4677,221.1377,92.88
000000084664.jpg,218.0599,225.9545,91.86
000000085376.jpg,217.8166,225.3354,92.87
000000085665.jpg,254.9742,261.8263,15.37
000000085682.jpg,217.5987,225.436,11.48
000000086956.jpg,218.4177,225.1862,38.1
000000087875.jpg,215.6461,223.9935,44.9
000000088250.jpg,255.0546,262.679,31.14
000000088345.jpg,214.6079,221.7625,54.68
000000089670.jpg,219.5235,226.4512,63.89
000000090003.jpg,218.3423,227.0804,19.05
000000090062.jpg,259.9287,268.2918,57.6
000000090956.jpg,216.2805,223.0796,18.0
000000091406.jpg,218.583,225.7831,24.54
000000091500.jpg,216.9013,225.3925,84.62
000000092660.jpg,219.7892,227.1144,60.66
000000092839.jpg,247.1298,259.3982,9.49
000000094185.jpg,217.2024,224.8585,48.09
000000095862.jpg,214.6625,219.4974,51.77
000000096427.jpg,218.0802,225.2763,50.41
000000096825.jpg,252.6525,260.4575,5.18
000000097988.jpg,219.9068,228.5704,27.91
000000098392.jpg,218.6711,224.8382,18.59
000000098633.jpg,218.9613,225.8924,90.94
000000100510.jpg,261.0785,267.6202,42.61
000000102820.jpg,219.1034,227.3045,79.25
000000103585.jpg,218.0317,224.9568,9.5
000000104198.jpg,216.054,221.1442,13.38
000000104424.jpg,239.2821,246.7486,27.51
000000104666.jpg,224.1461,244.5117,11.6
000000105264.jpg,217.9844,224.5947,80.86
000000106266.jpg,217.2937,225.543,68.63
000000107094.jpg,218.0042,225.1275,37.77
000000108244.jpg,254.4599,261.5039,73.5
000000108440.jpg,219.3063,225.4898,29.74
000000110449.jpg,217.1793,222.0335,62.46
000000110638.jpg,217.5265,225.3157,29.69
000000111951.jpg,257.0227,263.9386,46.04
000000112110.jpg,214.6157,221.9695,18.05
000000113354.jpg,216.5758,225.2076,60.92
000000114871.jpg,219.5168,226.1141,60.45
000000115118.jpg,254.8259,263.3542,38.01
000000115245.jpg,219.6106,227.8908,9.75
000000115885.jpg,220.7598,225.8901,14.33
000000115898.jpg,219.3883,226.9622,57.86
000000115946.jpg,229.9347,236.678,73.47
000000116439.jpg,248.1894,258.2917,26.82
000000117425.jpg,217.6208,223.9763,62.43
000000118515.jpg,216.0775,222.3108,17.14
000000118594.jpg,218.2786,226.0562,16.16
000000119677.jpg,257.882,265.1148,56.63
000000119911.jpg,219.4804,225.9892,85.87
000000120420.jpg,218.5777,225.6477,44.56
000000121031.jpg,215.6009,223.2789,31.68
000000121242.jpg,258.4382,266.4332,98.4
000000121417.jpg,217.7676,224.9218,25.0
000000121497.jpg,219.7251,226.0547,89.86
000000122046.jpg,216.3455,223.984,65.17
000000122927.jpg,244.2915,250.3134,35.67
000000122962.jpg,229.3417,236.0541,12.87
000000123213.jpg,224.6387,231.7878,88.8
000000123321.jpg,217.478,225.2755,70.47
000000123585.jpg,219.8381,228.3771,70.47
000000123633.jpg,256.7407,263.785,76.01
000000124659.jpg,215.6558,222.8556,44.2
000000126110.jpg,216.5832,219.1629,43.77
000000126137.jpg,221.0923,227.7577,32.2
000000126226.jpg,258.6318,266.1723,20.53
000000127092.jpg,216.1483,223.4046,37.67
000000127182.jpg,219.6779,226.9543,9.71
000000127624.jpg,217.0012,224.699,46.19
000000128372.jpg,257.9876,265.3866,20.6
000000129756.jpg,223.1922,233.1778,42.9
000000131379.jpg,216.4177,224.5087,19.38
000000131386.jpg,221.4069,227.7388,20.47
000000132408.jpg,220.5133,227.5992,18.84
000000133000.jpg,220.21,227.6552,11.87
000000133087.jpg,219.026,226.2415,37.6
000000133418.jpg,219.3576,227.0554,25.66
000000133778.jpg,222.1018,230.1899,66.97
000000133819.jpg,260.0695,268.0783,39.93
000000134096.jpg,219.8961,227.1187,37.12
000000135410.jpg,224.3071,231.0938,71.43
000000135890.jpg,221.6888,229.0979,41.87
000000137727.jpg,258.5449,265.3571,15.82
000000138115.jpg,219.6246,225.7687,50.03
000000138639.jpg,216.0849,223.1816,14.48
000000138954.jpg,216.9789,224.3137,58.72
000000139684.jpg,257.8764,263.2209,95.24
000000140270.jpg,217.9836,223.9278,10.3
000000140420.jpg,213.8305,221.9297,10.4
000000140556.jpg,225.3726,232.9471,71.39
000000140640.jpg,225.9291,233.3753,25.88
000000140929.jpg,249.8152,259.0108,57.25
000000143931.jpg,221.1779,229.6065,14.09
000000143961.jpg,222.8012,229.6216,44.69
000000144114.jpg,222.5208,228.306,26.88
000000144984.jpg,259.8183,265.9161,88.11
000000146155.jpg,216.4006,224.6613,42.65
000000146358.jpg,221.8371,228.8475,74.74
000000147745.jpg,222.0775,229.444,35.21
000000148620.jpg,262.7992,267.1238,50.01
000000148719.jpg,222.0038,230.404,27.31
000000149375.jpg,216.9446,223.7151,35.87
000000149770.jpg,218.2948,220.1526,92.26
000000150265.jpg,257.7027,264.9928,24.99
000000150930.jpg,216.2839,222.5779,33.55
000000151000.jpg,220.8997,227.3999,21.11
000000151480.jpg,219.8715,227.6798,26.53
000000151938.jpg,233.1867,240.3826,68.86
000000152214.jpg,243.6507,254.0207,12.59
000000152465.jpg,217.1696,226.1107,21.23
000000153011.jpg,219.9717,227.8275,38.96
000000153299.jpg,219.3627,226.8178,92.96
000000153343.jpg,256.9495,264.3434,65.15
000000153568.jpg,245.6803,251.8535,68.09
000000154425.jpg,220.3,226.9282,65.86
000000154705.jpg,220.6391,227.0001,10.94
000000154947.jpg,251.7386,259.3628,12.05
000000155051.jpg,214.1717,220.2626,12.86
000000156372.jpg,218.4999,223.4997,28.06
000000157098.jpg,215.4275,220.9623,51.18
000000157138.jpg,256.417,261.2155,14.28
000000157601.jpg,216.8352,224.1446,52.84
000000158227.jpg,219.3157,224.681,98.18
000000158744.jpg,214.6077,221.314,48.39
000000159282.jpg,225.0043,231.0132,33.01
000000159458.jpg,242.3242,256.504,62.05
000000159977.jpg,214.2327,222.0598,25.94
000000160772.jpg,218.0172,225.8118,14.98
000000162130.jpg,218.8896,226.6596,69.79
000000162581.jpg,253.4889,261.0964,14.64
000000162732.jpg,222.6496,230.1047,63.27
000000162858.jpg,219.1089,226.1565,96.96
000000163155.jpg,217.4692,224.2624,40.79
000000164637.jpg,254.2532,262.1505,55.08
000000164885.jpg,219.8404,226.4079,38.52
000000165500.jpg,215.8644,224.7967,7.85
000000165831.jpg,220.1264,227.5049,97.55
000000166259.jpg,242.8461,249.999,33.51
000000167067.jpg,227.6676,234.759,90.55
000000167486.jpg,220.2255,227.3824,71.01
000000168337.jpg,215.9377,223.1326,50.63
000000170545.jpg,218.5314,224.7211,46.66
000000170670.jpg,258.4341,265.4124,61.91
000000170955.jpg,217.6924,223.7936,16.84
000000171298.jpg,222.7335,231.0809,99.2
000000171611.jpg,217.8536,224.6863,21.46
000000172571.jpg,252.3288,259.0409,11.5
000000173008.jpg,216.0048,222.9521,73.63
000000173799.jpg,215.1639,224.1819,8.51
000000176847.jpg,219.3131,228.2982,99.09
000000177934.jpg,254.6614,263.3431,89.75
000000179265.jpg,218.8372,226.9237,14.09
